date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2023-08-30,CHW @ BAL,BAL,CHW,0.6374,BAL,,0.0,-175.7,0.6374,0.6111,0.0263,True,-180:-140,mid,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,False,0.0,1104.1,home,Kyle Gibson,Dylan Cease,R,R,,,2023
2023-08-30,HOU @ BOS,BOS,HOU,0.4211,HOU,,0.0,-130.9,0.5789,0.5431,0.0358,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1104.1,away,Framber Valdez,Kutter Crawford,L,R,,,2023
2023-08-30,LAA @ PHI,PHI,LAA,0.6766,PHI,PHI,34.15,-171.0,0.6766,0.6044,0.0723,True,-180:-140,mid,0.04,walkforward_tuned_through_2022: -180:-140 edge > 4%,walkforward_tuned_through_2022,False,-34.15,1069.95,home,Cristopher Sanchez,Reid Detmers,L,L,,,2023
2023-08-30,WSN @ TOR,TOR,WSN,0.6414,WSN,,0.0,181.6,0.3586,0.3399,0.0187,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1069.95,away,Patrick Corbin,Chris Bassitt,L,R,,,2023
2023-08-30,CLE @ MIN,MIN,CLE,0.5663,CLE,,0.0,126.6,0.4337,0.4226,0.0111,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1069.95,away,Tanner Bibee,Sonny Gray,R,R,,,2023
2023-08-30,ATL @ COL,COL,ATL,0.3726,COL,,0.0,197.1,0.3726,0.3212,0.0514,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1069.95,home,Kyle Freeland,Darius Vines,L,R,,,2023
2023-08-30,PIT @ KCR,KCR,PIT,0.5236,KCR,,0.0,75.0,0.5236,0.5088,0.0148,False,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1069.95,home,Angel Zerpa,Andre Jackson,L,R,,,2023
2023-08-31,SFG @ SDP,SDP,SFG,0.5343,SFG,,0.0,110.9,0.4657,0.4541,0.0117,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1069.95,away,Jake Junis,Pedro Avila,R,R,,,2023
2023-08-31,MIA @ WSN,WSN,MIA,0.478,WSN,WSN,20.53,130.1,0.478,0.4149,0.0631,False,+130:+170,mid,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-20.53,1049.42,home,Joan Adon,Braxton Garrett,R,L,,,2023
2023-08-31,NYY @ DET,DET,NYY,0.4386,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2022,,0.0,1049.42,,,,,,,,2023
2023-08-31,ATL @ LAD,LAD,ATL,0.494,LAD,,0.0,119.6,0.494,0.4369,0.0572,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1049.42,home,Lance Lynn,Spencer Strider,R,R,,,2023
2023-09-01,TBR @ CLE,CLE,TBR,0.466,CLE,CLE,28.3,149.1,0.466,0.3844,0.0816,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,42.2,1091.62,home,Cal Quantrill,Tyler Glasnow,R,R,,,2023
2023-09-01,PIT @ STL,STL,PIT,0.525,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1091.62,,,,,,,,2023
2023-09-01,MIA @ WSN,WSN,MIA,0.4973,WSN,WSN,37.46,139.6,0.4973,0.3994,0.098,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-37.46,1054.16,home,Jake Irvin,Eury Perez,R,R,,,2023
2023-09-01,LAA @ ATH,ATH,LAA,0.3867,LAA,,0.0,-128.1,0.6133,0.5387,0.0746,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1054.16,away,Patrick Sandoval,JP Sears,L,L,,,2023
2023-09-01,PHI @ MIL,MIL,PHI,0.499,PHI,,0.0,-121.9,0.501,0.4874,0.0136,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1054.16,away,Zack Wheeler,Freddy Peralta,R,R,,,2023
2023-09-01,MIN @ TEX,TEX,MIN,0.5402,MIN,,0.0,128.3,0.4598,0.4195,0.0403,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1054.16,away,Joe Ryan,Max Scherzer,R,R,,,2023
2023-09-01,DET @ CHW,CHW,DET,0.5354,CHW,,0.0,79.6,0.5354,0.4959,0.0394,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1054.16,home,Touki Toussaint,Eduardo Rodriguez,R,R,,,2023
2023-09-01,BAL @ ARI,ARI,BAL,0.4581,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1054.16,,,,,,,,2023
2023-09-01,SEA @ NYM,NYM,SEA,0.5243,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1054.16,,,,,,,,2023
2023-09-01,TOR @ COL,COL,TOR,0.466,COL,COL,36.48,163.0,0.466,0.3641,0.1019,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-36.48,1017.68,home,Chris Flexen,Hyun-Jin Ryu,R,L,,,2023
2023-09-01,SFG @ SDP,SDP,SFG,0.5343,SFG,,0.0,115.6,0.4657,0.4437,0.022,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1017.68,away,Tristan Beck,Michael Wacha,R,R,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1017.68,,,,,,,,2023
2023-09-01,NYY @ HOU,HOU,NYY,0.6044,NYY,,0.0,156.4,0.3956,0.373,0.0227,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,True,0.0,1017.68,away,Carlos Rodon,Justin Verlander,L,R,,,2023
2023-09-01,BOS @ KCR,KCR,BOS,0.4388,KCR,KCR,25.68,166.1,0.4388,0.3596,0.0792,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,42.65,1060.33,home,Jordan Lyles,James Paxton,R,R,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,ATL @ LAD,LAD,ATL,0.5457,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-01,CHC @ CIN,CIN,CHC,0.4508,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-02,ATL @ LAD,LAD,ATL,0.4952,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1060.33,,,,,,,,2023
2023-09-02,BAL @ ARI,ARI,BAL,0.478,ARI,,0.0,111.1,0.478,0.4538,0.0242,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1060.33,home,Slade Cecconi,Kyle Bradish,R,R,,,2023
2023-09-02,MIN @ TEX,TEX,MIN,0.5933,MIN,,0.0,156.4,0.4067,0.3727,0.034,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,True,0.0,1060.33,away,Dallas Keuchel,Jordan Montgomery,L,L,,,2023
2023-09-02,PIT @ STL,STL,PIT,0.525,PIT,PIT,20.7,132.3,0.475,0.411,0.064,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,27.39,1087.72,away,Thomas Hatch,Drew Rom,R,L,,,2023
2023-09-02,CHC @ CIN,CIN,CHC,0.4508,CHC,,0.0,-91.9,0.5492,0.4525,0.0967,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1087.72,away,Javier Assad,Andrew Abbott,R,L,,,2023
2023-09-02,SEA @ NYM,NYM,SEA,0.525,NYM,,0.0,125.7,0.525,0.4241,0.1009,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1087.72,home,David Peterson,Luis Castillo,L,R,,,2023
2023-09-02,MIA @ WSN,WSN,MIA,0.4926,MIA,,0.0,-127.3,0.5074,0.5002,0.0072,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1087.72,away,Johnny Cueto,Trevor Williams,R,R,,,2023
2023-09-02,SFG @ SDP,SDP,SFG,0.5548,SFG,,0.0,145.6,0.4452,0.3892,0.056,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,False,0.0,1087.72,away,Kyle Harrison,Blake Snell,L,L,,,2023
2023-09-02,DET @ CHW,CHW,DET,0.5442,CHW,,0.0,-107.0,0.5442,0.495,0.0492,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1087.72,home,Mike Clevinger,Reese Olson,R,R,,,2023
2023-09-02,NYY @ HOU,HOU,NYY,0.5663,NYY,NYY,18.4,154.7,0.4337,0.3737,0.06,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,28.46,1116.18,away,Luis Severino,Hunter Brown,R,R,,,2023
2023-09-02,PHI @ MIL,MIL,PHI,0.4683,MIL,,0.0,119.0,0.4683,0.4381,0.0303,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1116.18,home,Colin Rea,Aaron Nola,R,R,,,2023
2023-09-02,TBR @ CLE,CLE,TBR,0.5121,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1116.18,,,,,,,,2023
2023-09-02,TOR @ COL,COL,TOR,0.4658,COL,COL,41.57,168.6,0.4658,0.3563,0.1095,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,70.09,1186.27,home,Ty Blach,Yusei Kikuchi,L,L,,,2023
2023-09-02,LAA @ ATH,ATH,LAA,0.4386,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1186.27,,,,,,,,2023
2023-09-02,BOS @ KCR,KCR,BOS,0.466,KCR,KCR,36.23,155.3,0.466,0.3756,0.0904,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-36.23,1150.04,home,Alec Marsh,Tanner Houck,R,R,,,2023
2023-09-03,LAA @ ATH,ATH,LAA,0.4256,LAA,,0.0,-132.7,0.5744,0.5462,0.0282,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1150.04,away,Tyler Anderson,Kyle Muller,L,L,,,2023
2023-09-03,PHI @ MIL,MIL,PHI,0.5197,MIL,,0.0,-105.0,0.5197,0.4898,0.0299,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1150.04,home,Wade Miley,Ranger Suarez,L,L,,,2023
2023-09-03,MIN @ TEX,TEX,MIN,0.5304,MIN,,0.0,122.9,0.4696,0.4297,0.0399,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1150.04,away,Kenta Maeda,Jon Gray,R,R,,,2023
2023-09-03,ATL @ LAD,LAD,ATL,0.5457,LAD,,0.0,-111.0,0.5457,0.5037,0.042,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1150.04,home,Bobby Miller,Charlie Morton,R,R,,,2023
2023-09-03,CHC @ CIN,CIN,CHC,0.4508,CIN,,0.0,122.9,0.4508,0.4297,0.021,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1150.04,home,Carson Spiers,Jameson Taillon,R,R,,,2023
2023-09-03,PIT @ STL,STL,PIT,0.5136,PIT,,0.0,88.9,0.4864,0.4755,0.011,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1150.04,away,Johan Oviedo,Zack Thompson,R,L,,,2023
2023-09-03,DET @ CHW,CHW,DET,0.478,CHW,,0.0,126.9,0.478,0.4217,0.0562,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1150.04,home,Michael Kopech,Tarik Skubal,R,L,,,2023
2023-09-03,MIA @ WSN,WSN,MIA,0.4581,WSN,WSN,35.31,161.6,0.4581,0.3654,0.0927,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-35.31,1114.73,home,Josiah Gray,Sandy Alcantara,R,R,,,2023
2023-09-03,NYY @ HOU,HOU,NYY,0.5663,NYY,,0.0,120.1,0.4337,0.4323,0.0014,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1114.73,away,Michael King,Cristian Javier,R,R,,,2023
2023-09-03,SFG @ SDP,SDP,SFG,0.5343,SFG,,0.0,113.4,0.4657,0.4493,0.0164,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1114.73,away,Alex Cobb,Seth Lugo,R,R,,,2023
2023-09-03,BOS @ KCR,KCR,BOS,0.466,KCR,KCR,37.61,161.3,0.466,0.3655,0.1005,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-37.61,1077.12,home,Taylor Clarke,Chris Sale,R,L,,,2023
2023-09-03,BAL @ ARI,ARI,BAL,0.5121,BAL,,0.0,119.0,0.4879,0.437,0.0509,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1077.12,away,Jack Flaherty,Zac Gallen,R,R,,,2023
2023-09-03,TOR @ COL,COL,TOR,0.4386,COL,,0.0,198.6,0.4386,0.3201,0.1186,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1077.12,home,Chase Anderson,Kevin Gausman,R,R,,,2023
2023-09-03,SEA @ NYM,NYM,SEA,0.525,NYM,,0.0,128.1,0.525,0.4193,0.1058,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1077.12,home,Tylor Megill,George Kirby,R,R,,,2023
2023-09-03,TBR @ CLE,CLE,TBR,0.4926,CLE,,0.0,122.7,0.4926,0.4304,0.0621,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1077.12,home,Xzavion Curry,Taj Bradley,R,R,,,2023
2023-09-04,TOR @ ATH,ATH,TOR,0.3808,ATH,,0.0,158.0,0.3808,0.3702,0.0106,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,False,0.0,1077.12,home,Luis Medina,Jose Berrios,R,R,,,2023
2023-09-04,COL @ ARI,ARI,COL,0.5819,COL,,0.0,203.6,0.4181,0.3146,0.1035,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1077.12,away,Peter Lambert,Merrill Kelly,R,R,,,2023
2023-09-04,SEA @ CIN,CIN,SEA,0.3156,SEA,SEA,54.8,-152.4,0.6844,0.5781,0.1064,True,-180:-140,late,0.04,walkforward_tuned_through_2022: -180:-140 edge > 4%,walkforward_tuned_through_2022,False,-54.8,1022.32,away,Bryan Woo,Tejay Antone,R,R,,,2023
2023-09-04,PHI @ SDP,SDP,PHI,0.4718,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1022.32,,,,,,,,2023
2023-09-04,HOU @ TEX,TEX,HOU,0.4317,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1022.32,,,,,,,,2023
2023-09-04,BAL @ LAA,LAA,BAL,0.5121,LAA,LAA,49.38,153.0,0.5121,0.3773,0.1348,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-49.38,972.94,home,Kenny Rosenberg,Grayson Rodriguez,L,R,,,2023
2023-09-04,MIL @ PIT,PIT,MIL,0.388,PIT,,0.0,158.1,0.388,0.3708,0.0172,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,True,0.0,972.94,home,Luis Ortiz,Corbin Burnes,R,R,,,2023
2023-09-04,BOS @ TBR,TBR,BOS,0.6196,TBR,,0.0,-124.6,0.6196,0.4942,0.1254,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,972.94,home,Aaron Civale,Brayan Bello,R,R,,,2023
2023-09-04,MIN @ CLE,CLE,MIN,0.4975,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,972.94,,,,,,,,2023
2023-09-04,SFG @ CHC,CHC,SFG,0.5412,SFG,,0.0,110.4,0.4588,0.456,0.0028,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,972.94,away,Logan Webb,Justin Steele,R,L,,,2023
2023-09-04,CHW @ KCR,KCR,CHW,0.478,CHW,CHW,41.23,135.6,0.522,0.4059,0.1162,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-41.23,931.71,away,Jesse Scholtens,Cole Ragans,R,L,,,2023
2023-09-05,HOU @ TEX,TEX,HOU,0.4139,HOU,,0.0,-110.0,0.5861,0.5012,0.0849,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,931.71,away,Framber Valdez,Nathan Eovaldi,L,R,,,2023
2023-09-05,TOR @ ATH,ATH,TOR,0.4256,ATH,,0.0,161.1,0.4256,0.3667,0.0588,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,False,0.0,931.71,home,Ken Waldichuk,Chris Bassitt,L,R,,,2023
2023-09-05,NYM @ WSN,WSN,NYM,0.3867,NYM,,0.0,-139.1,0.6133,0.5573,0.056,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,931.71,away,Jose Quintana,Patrick Corbin,L,L,,,2023
2023-09-05,DET @ NYY,NYY,DET,0.6628,DET,,0.0,202.9,0.3372,0.3154,0.0218,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,931.71,away,Alex Faedo,Gerrit Cole,R,R,,,2023
2023-09-05,BAL @ LAA,LAA,BAL,0.478,LAA,LAA,29.57,148.7,0.478,0.385,0.093,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-29.57,902.14,home,Reid Detmers,Dean Kremer,L,R,,,2023
2023-09-05,COL @ ARI,ARI,COL,0.5772,COL,,0.0,179.1,0.4228,0.3426,0.0802,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,902.14,away,Kyle Freeland,Brandon Pfaadt,L,R,,,2023
2023-09-05,LAD @ MIA,MIA,LAD,0.4256,LAD,,0.0,-142.6,0.5744,0.5627,0.0117,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,False,0.0,902.14,away,Clayton Kershaw,Jesus Luzardo,L,L,,,2023
2023-09-05,BOS @ TBR,TBR,BOS,0.6081,TBR,,0.0,-162.1,0.6081,0.5937,0.0144,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,True,0.0,902.14,home,Zach Eflin,Kutter Crawford,R,R,,,2023
2023-09-05,SFG @ CHC,CHC,SFG,0.5136,CHC,,0.0,-127.6,0.5136,0.5,0.0135,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,902.14,home,Kyle Hendricks,Ryan Walker,R,R,,,2023
2023-09-05,CHW @ KCR,KCR,CHW,0.4462,CHW,,0.0,77.6,0.5538,0.5019,0.0519,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,902.14,away,Dylan Cease,Brady Singer,R,R,,,2023
2023-09-05,PHI @ SDP,SDP,PHI,0.4523,PHI,,0.0,111.4,0.5477,0.4532,0.0945,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,902.14,away,Michael Lorenzen,Pedro Avila,R,R,,,2023
2023-09-05,SEA @ CIN,CIN,SEA,0.388,SEA,,0.0,-153.1,0.612,0.5801,0.0319,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,False,0.0,902.14,away,Bryce Miller,Connor Phillips,R,R,,,2023
2023-09-05,STL @ ATL,ATL,STL,0.6058,STL,,0.0,165.4,0.3942,0.3606,0.0336,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,True,0.0,902.14,away,Miles Mikolas,Mike Soroka,R,R,,,2023
2023-09-05,MIL @ PIT,PIT,MIL,0.3939,PIT,,0.0,148.0,0.3939,0.3864,0.0074,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,False,0.0,902.14,home,Andre Jackson,Brandon Woodruff,R,R,,,2023
2023-09-05,MIN @ CLE,CLE,MIN,0.4792,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,902.14,,,,,,,,2023
2023-09-06,DET @ NYY,NYY,DET,0.6178,NYY,,0.0,-170.7,0.6178,0.6045,0.0132,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,True,0.0,902.14,home,Clarke Schmidt,Matt Manning,R,R,,,2023
2023-09-06,MIL @ PIT,PIT,MIL,0.388,PIT,,0.0,158.9,0.388,0.3705,0.0175,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,True,0.0,902.14,home,Colin Selby,Freddy Peralta,R,R,,,2023
2023-09-06,BOS @ TBR,TBR,BOS,0.6196,TBR,,0.0,-171.6,0.6196,0.6059,0.0137,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,True,0.0,902.14,home,Tyler Glasnow,Nick Pivetta,R,R,,,2023
2023-09-06,COL @ ARI,ARI,COL,0.5593,COL,,0.0,176.6,0.4407,0.3471,0.0936,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,902.14,away,Chris Flexen,Zach Davies,R,R,,,2023
2023-09-06,STL @ ATL,ATL,STL,0.6207,STL,,0.0,268.1,0.3793,0.2601,0.1192,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,902.14,away,Dakota Hudson,Spencer Strider,R,R,,,2023
2023-09-06,CHW @ KCR,KCR,CHW,0.466,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,902.14,,,,,,,,2023
2023-09-06,SFG @ CHC,CHC,SFG,0.563,SFG,,0.0,123.7,0.437,0.4285,0.0084,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,902.14,away,Alex Wood,Jordan Wicks,L,L,,,2023
2023-09-06,NYM @ WSN,WSN,NYM,0.4386,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,902.14,,,,,,,,2023
2023-09-06,LAD @ MIA,MIA,LAD,0.3867,LAD,LAD,8.28,-149.1,0.6133,0.5718,0.0415,True,-180:-140,late,0.04,walkforward_tuned_through_2022: -180:-140 edge > 4%,walkforward_tuned_through_2022,False,-8.28,893.86,away,Lance Lynn,J.T. Chargois,R,R,,,2023
2023-09-06,TOR @ ATH,ATH,TOR,0.4386,ATH,,0.0,139.1,0.4386,0.4016,0.037,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,True,0.0,893.86,home,JP Sears,Hyun-Jin Ryu,L,L,,,2023
2023-09-06,HOU @ TEX,TEX,HOU,0.4315,HOU,,0.0,83.3,0.5685,0.4884,0.0801,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,893.86,away,Justin Verlander,Max Scherzer,R,R,,,2023
2023-09-06,SEA @ CIN,CIN,SEA,0.388,SEA,,0.0,-176.1,0.612,0.6118,0.0002,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,True,0.0,893.86,away,Logan Gilbert,Lyon Richardson,R,R,,,2023
