date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2022-07-07,TOR @ SEA,SEA,TOR,0.4525,TOR,,0.0,-113.0,0.5475,0.5088,0.0387,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,171.87,away,Anthony Banda,Marco Gonzales,L,L,,,2022
2022-07-07,COL @ ARI,ARI,COL,0.451,COL,,0.0,-114.0,0.549,0.5064,0.0426,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,171.87,away,Austin Gomber,Dallas Keuchel,L,L,,,2022
2022-07-07,WSN @ PHI,PHI,WSN,0.6531,PHI,,0.0,-180.0,0.6531,0.6164,0.0367,True,-180:-140,mid,,-180:-140 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,171.87,home,Bailey Falter,Joan Adon,L,R,,,2022
2022-07-07,MIA @ NYM,NYM,MIA,0.6433,NYM,,0.0,-175.0,0.6433,0.6102,0.0331,True,-180:-140,mid,,-180:-140 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,171.87,home,Trevor Williams,Daniel Castano,R,L,,,2022
2022-07-07,STL @ ATL,ATL,STL,0.6769,STL,,0.0,205.0,0.3231,0.3154,0.0078,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,171.87,away,Matthew Liberatore,Spencer Strider,L,R,,,2022
2022-07-07,NYY @ BOS,BOS,NYY,0.5181,BOS,BOS,6.92,135.0,0.5181,0.4094,0.1087,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-6.92,164.95,home,Josh Winckowski,Gerrit Cole,R,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5138,CIN,,0.0,-109.0,0.5138,0.5011,0.0126,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,KCR @ HOU,HOU,KCR,0.6276,KCR,,0.0,272.0,0.3724,0.2587,0.1136,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,away,Kris Bubic,Justin Verlander,L,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5162,CIN,,0.0,-109.0,0.5162,0.5011,0.0151,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,LAA @ BAL,BAL,LAA,0.4781,LAA,,0.0,-116.0,0.5219,0.5107,0.0112,True,-140:-115,mid,,-140:-115 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,away,Chase Silseth,Jordan Lyles,R,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5138,CIN,,0.0,-109.0,0.5138,0.5011,0.0126,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5352,CIN,,0.0,-109.0,0.5352,0.5011,0.0341,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,SFG @ SDP,SDP,SFG,0.5181,SFG,,0.0,124.0,0.4819,0.4286,0.0533,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,away,Logan Webb,Joe Musgrove,R,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5352,CIN,,0.0,-109.0,0.5352,0.5011,0.0341,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5138,CIN,,0.0,-109.0,0.5138,0.5011,0.0126,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5162,CIN,,0.0,-109.0,0.5162,0.5011,0.0151,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5138,CIN,,0.0,-109.0,0.5138,0.5011,0.0126,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5352,CIN,,0.0,-109.0,0.5352,0.5011,0.0341,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5138,CIN,,0.0,-109.0,0.5138,0.5011,0.0126,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.4983,PIT,,0.0,-108.0,0.5017,0.4989,0.0028,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,away,Roansy Contreras,Mike Minor,R,L,,,2022
2022-07-07,CHC @ LAD,LAD,CHC,0.6978,CHC,,0.0,230.0,0.3022,0.2912,0.011,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,away,Mark Leiter,Tony Gonsolin,R,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.5352,CIN,,0.0,-109.0,0.5352,0.5011,0.0341,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,home,Mike Minor,Roansy Contreras,L,R,,,2022
2022-07-07,PIT @ CIN,CIN,PIT,0.4983,PIT,,0.0,-108.0,0.5017,0.4989,0.0028,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,164.95,away,Roansy Contreras,Mike Minor,R,L,,,2022
2022-07-08,SFG @ SDP,SDP,SFG,0.528,SFG,SFG,3.68,138.0,0.472,0.4046,0.0674,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-3.68,161.27,away,Sammy Long,Blake Snell,L,L,,,2022
2022-07-08,NYY @ BOS,BOS,NYY,0.5193,BOS,BOS,6.48,134.0,0.5193,0.4128,0.1065,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-6.48,154.79,home,Connor Seabold,Nestor Cortes,R,L,,,2022
2022-07-08,COL @ ARI,ARI,COL,0.4306,COL,COL,10.93,150.0,0.5694,0.385,0.1844,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,16.39,171.18,away,Chad Kuhl,Zac Gallen,R,R,,,2022
2022-07-08,CLE @ KCR,KCR,CLE,0.5323,CLE,,0.0,109.0,0.4677,0.4584,0.0093,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,171.18,away,Aaron Civale,Brady Singer,R,R,,,2022
2022-07-08,LAA @ BAL,BAL,LAA,0.5302,LAA,,0.0,117.0,0.4698,0.4421,0.0277,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,171.18,away,Reid Detmers,Tyler Wells,L,R,,,2022
2022-07-08,WSN @ ATL,ATL,WSN,0.6993,ATL,,0.0,-265.0,0.6993,0.6958,0.0035,True,<-180,mid,,<-180 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,171.18,home,Charlie Morton,Erick Fedde,R,R,,,2022
2022-07-08,TOR @ SEA,SEA,TOR,0.4577,TOR,,0.0,-110.0,0.5423,0.5022,0.0401,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,171.18,away,Ross Stripling,George Kirby,R,R,,,2022
2022-07-08,TBR @ CIN,CIN,TBR,0.4723,CIN,CIN,5.16,150.0,0.4723,0.3845,0.0878,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,7.74,178.92,home,Luis Castillo,Shane McClanahan,R,L,,,2022
2022-07-08,MIN @ TEX,TEX,MIN,0.4306,MIN,,0.0,-122.0,0.5694,0.5298,0.0396,True,-140:-115,mid,,-140:-115 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.92,away,Sonny Gray,Jon Gray,R,R,,,2022
2022-07-08,PIT @ MIL,MIL,PIT,0.6671,MIL,,0.0,-222.0,0.6671,0.6627,0.0044,True,<-180,mid,,<-180 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,178.92,home,Aaron Ashby,JT Brubaker,L,R,,,2022
2022-07-08,CHC @ LAD,LAD,CHC,0.6531,LAD,,0.0,-205.0,0.6531,0.6464,0.0067,True,<-180,mid,,<-180 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,178.92,home,Tyler Anderson,Keegan Thompson,L,R,,,2022
2022-07-08,MIA @ NYM,NYM,MIA,0.6707,NYM,,0.0,-177.0,0.6707,0.6102,0.0605,True,-180:-140,mid,,-180:-140 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.92,home,Chris Bassitt,Pablo Lopez,R,R,,,2022
2022-07-08,PHI @ STL,STL,PHI,0.5193,STL,,0.0,108.0,0.5193,0.4556,0.0637,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.92,home,Adam Wainwright,Zack Wheeler,R,R,,,2022
2022-07-08,DET @ CHW,CHW,DET,0.617,DET,,0.0,155.0,0.383,0.3784,0.0046,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,True,0.0,178.92,away,Tarik Skubal,Lucas Giolito,L,R,,,2022
2022-07-08,HOU @ OAK,OAK,HOU,0.468,OAK,OAK,5.58,155.0,0.468,0.3789,0.0891,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-5.58,173.34,home,Paul Blackburn,Jose Urquidy,R,R,,,2022
2022-07-09,CHC @ LAD,LAD,CHC,0.6179,CHC,,0.0,212.0,0.3821,0.3063,0.0759,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,173.34,away,Marcus Stroman,Clayton Kershaw,R,L,,,2022
2022-07-09,DET @ CHW,CHW,DET,0.5742,DET,,0.0,144.0,0.4258,0.3908,0.035,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,False,0.0,173.34,away,Garrett Hill,Johnny Cueto,R,R,,,2022
2022-07-09,MIN @ TEX,TEX,MIN,0.46,MIN,,0.0,110.0,0.54,0.4573,0.0827,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,173.34,away,Devin Smeltzer,Martin Perez,L,L,,,2022
2022-07-09,WSN @ ATL,ATL,WSN,0.641,WSN,,0.0,191.0,0.359,0.3269,0.0322,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,173.34,away,Patrick Corbin,Kyle Wright,L,R,,,2022
2022-07-09,MIA @ NYM,NYM,MIA,0.6307,NYM,,0.0,-184.0,0.6307,0.6229,0.0077,True,<-180,mid,,<-180 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,173.34,home,Carlos Carrasco,Braxton Garrett,R,L,,,2022
2022-07-09,PHI @ STL,STL,PHI,0.5435,STL,,0.0,-124.0,0.5435,0.5304,0.0132,True,-140:-115,mid,,-140:-115 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,173.34,home,Dakota Hudson,Kyle Gibson,R,R,,,2022
2022-07-09,TOR @ SEA,SEA,TOR,0.4785,SEA,,0.0,114.0,0.4785,0.4493,0.0292,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,173.34,home,Robbie Ray,Alek Manoah,L,R,,,2022
2022-07-09,CLE @ KCR,KCR,CLE,0.5059,KCR,,0.0,120.0,0.5059,0.4372,0.0687,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,173.34,home,Jon Heasley,Triston McKenzie,R,R,,,2022
2022-07-09,LAA @ BAL,BAL,LAA,0.5178,BAL,,0.0,103.0,0.5178,0.4718,0.046,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,173.34,home,Dean Kremer,Patrick Sandoval,R,L,,,2022
2022-07-09,TBR @ CIN,CIN,TBR,0.4723,CIN,,0.0,130.0,0.4723,0.4189,0.0534,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,True,0.0,173.34,home,Hunter Greene,Drew Rasmussen,R,R,,,2022
2022-07-09,PIT @ MIL,MIL,PIT,0.6986,PIT,,0.0,227.0,0.3014,0.2937,0.0077,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,173.34,away,Zach Thompson,Brandon Woodruff,R,R,,,2022
2022-07-09,SFG @ SDP,SDP,SFG,0.5193,SDP,,0.0,-109.0,0.5193,0.4978,0.0215,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,173.34,home,Yu Darvish,Carlos Rodon,R,L,,,2022
2022-07-09,NYY @ BOS,BOS,NYY,0.5177,BOS,BOS,7.5,140.0,0.5177,0.3993,0.1184,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,10.5,183.84,home,Kutter Crawford,Jordan Montgomery,R,L,,,2022
2022-07-09,HOU @ OAK,OAK,HOU,0.4723,OAK,,0.0,245.0,0.4723,0.2781,0.1942,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,183.84,home,Zach Logue,Framber Valdez,L,L,,,2022
2022-07-09,COL @ ARI,ARI,COL,0.4306,COL,,0.0,110.0,0.5694,0.4573,0.1121,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,183.84,away,Kyle Freeland,Madison Bumgarner,L,L,,,2022
2022-07-10,WSN @ ATL,ATL,WSN,0.6323,WSN,,0.0,185.0,0.3677,0.3349,0.0328,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,183.84,away,Paolo Espino,Ian Anderson,R,R,,,2022
2022-07-10,PIT @ MIL,MIL,PIT,0.6769,MIL,,0.0,-174.0,0.6769,0.6116,0.0652,True,-180:-140,mid,,-180:-140 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,183.84,home,Eric Lauer,Jose Quintana,L,L,,,2022
2022-07-10,LAA @ BAL,BAL,LAA,0.5178,BAL,,0.0,-115.0,0.5178,0.501,0.0167,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,183.84,home,Austin Voth,Jose Suarez,R,L,,,2022
2022-07-10,DET @ CHW,CHW,DET,0.6065,DET,,0.0,155.0,0.3935,0.3749,0.0187,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,False,0.0,183.84,away,Drew Hutchison,Michael Kopech,R,R,,,2022
2022-07-10,MIN @ TEX,TEX,MIN,0.46,MIN,,0.0,-104.0,0.54,0.49,0.0499,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,183.84,away,Dylan Bundy,Dane Dunning,R,R,,,2022
2022-07-10,MIA @ NYM,NYM,MIA,0.6433,NYM,,0.0,-113.0,0.6433,0.51,0.1334,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,183.84,home,Taijuan Walker,Sandy Alcantara,R,R,,,2022
2022-07-10,PHI @ STL,STL,PHI,0.5666,STL,,0.0,-120.0,0.5666,0.5217,0.0448,True,-140:-115,mid,,-140:-115 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,183.84,home,Andre Pallante,Nick Nelson,R,R,,,2022
2022-07-10,CLE @ KCR,KCR,CLE,0.5181,KCR,,0.0,-104.0,0.5181,0.487,0.0311,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,183.84,home,Zack Greinke,Zach Plesac,R,R,,,2022
2022-07-10,NYY @ BOS,BOS,NYY,0.5596,BOS,,0.0,122.0,0.5596,0.4295,0.1301,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,183.84,home,Nick Pivetta,Jameson Taillon,R,R,,,2022
2022-07-10,COL @ ARI,ARI,COL,0.4261,COL,,0.0,-105.0,0.5739,0.4923,0.0817,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,183.84,away,German Marquez,Tyler Gilbert,R,L,,,2022
2022-07-10,HOU @ OAK,OAK,HOU,0.4735,OAK,OAK,5.63,150.0,0.4735,0.3845,0.089,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-5.63,178.21,home,Cole Irvin,Jake Odorizzi,L,R,,,2022
2022-07-10,TOR @ SEA,SEA,TOR,0.4581,TOR,,0.0,106.0,0.5419,0.4663,0.0755,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.21,away,Max Castillo,Logan Gilbert,R,R,,,2022
2022-07-10,CHC @ LAD,LAD,CHC,0.6384,CHC,,0.0,220.0,0.3616,0.3005,0.0612,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.21,away,Drew Smyly,Julio Urias,L,L,,,2022
2022-07-10,SFG @ SDP,SDP,SFG,0.5193,SFG,,0.0,104.0,0.4807,0.4733,0.0074,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,178.21,away,Alex Wood,MacKenzie Gore,L,L,,,2022
2022-07-10,TBR @ CIN,CIN,TBR,0.4637,CIN,,0.0,120.0,0.4637,0.4372,0.0265,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,178.21,home,Nick Lodolo,Shane Baz,L,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.504,DET,,0.0,114.0,0.496,0.4493,0.0466,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.21,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5162,DET,,0.0,114.0,0.4838,0.4493,0.0345,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.21,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5064,DET,,0.0,114.0,0.4936,0.4493,0.0443,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.21,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5064,DET,,0.0,114.0,0.4936,0.4493,0.0443,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.21,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,ARI @ SFG,SFG,ARI,0.6307,SFG,,0.0,-159.0,0.6307,0.5906,0.0401,True,-180:-140,mid,,-180:-140 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.21,home,Alex Cobb,Merrill Kelly,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5181,DET,,0.0,114.0,0.4819,0.4493,0.0326,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.21,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,NYM @ ATL,ATL,NYM,0.5529,ATL,,0.0,-135.0,0.5529,0.5514,0.0014,True,-140:-115,mid,,-140:-115 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.21,home,Max Fried,Max Scherzer,L,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.504,DET,,0.0,114.0,0.496,0.4493,0.0466,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,178.21,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,OAK @ TEX,TEX,OAK,0.5246,OAK,OAK,5.7,151.0,0.4754,0.3799,0.0955,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-5.7,172.51,away,Adrian Martinez,Spencer Howard,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5181,DET,,0.0,114.0,0.4819,0.4493,0.0326,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,SDP @ COL,COL,SDP,0.5162,COL,,0.0,122.0,0.5162,0.4301,0.086,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,home,Jose Urena,Sean Manaea,R,L,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5162,DET,,0.0,114.0,0.4838,0.4493,0.0345,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,PHI @ STL,STL,PHI,0.5193,STL,,0.0,112.0,0.5193,0.4517,0.0677,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,172.51,home,Miles Mikolas,Aaron Nola,R,R,,,2022
2022-07-11,PIT @ MIA,MIA,PIT,0.6433,MIA,,0.0,-175.0,0.6433,0.6092,0.0341,True,-180:-140,mid,,-180:-140 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,home,Trevor Rogers,Mitch Keller,L,R,,,2022
2022-07-11,BOS @ TBR,TBR,BOS,0.4983,BOS,,0.0,-105.0,0.5017,0.4892,0.0126,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Brayan Bello,Matt Wisler,R,R,,,2022
2022-07-11,CHW @ CLE,CLE,CHW,0.4482,CHW,,0.0,-113.0,0.5518,0.5088,0.043,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Lance Lynn,Cal Quantrill,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.504,DET,,0.0,114.0,0.496,0.4493,0.0466,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5162,DET,,0.0,114.0,0.4838,0.4493,0.0345,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.504,DET,,0.0,114.0,0.496,0.4493,0.0466,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5064,DET,,0.0,114.0,0.4936,0.4493,0.0443,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5064,DET,,0.0,114.0,0.4936,0.4493,0.0443,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5181,DET,,0.0,114.0,0.4819,0.4493,0.0326,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5181,DET,,0.0,114.0,0.4819,0.4493,0.0326,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-11,DET @ KCR,KCR,DET,0.5162,DET,,0.0,114.0,0.4838,0.4493,0.0345,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,172.51,away,Michael Pineda,Brad Keller,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4704,CHW,CHW,8.55,142.0,0.5296,0.3978,0.1318,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,12.14,184.65,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,NYM @ ATL,ATL,NYM,0.5967,NYM,,0.0,177.0,0.4033,0.3463,0.0571,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,184.65,away,David Peterson,Spencer Strider,L,R,,,2022
2022-07-12,CIN @ NYY,NYY,CIN,0.6065,CIN,,0.0,260.0,0.3935,0.2676,0.1259,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,184.65,away,Graham Ashcraft,Gerrit Cole,R,R,,,2022
2022-07-12,BOS @ TBR,TBR,BOS,0.5138,TBR,,0.0,-107.0,0.5138,0.4895,0.0243,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,184.65,home,Corey Kluber,Chris Sale,R,L,,,2022
