Date,year,home_team,away_team,home_sp_id,home_sp_name,away_sp_id,away_sp_name
2026-05-01,2026,TBR,SFG,mlb_663556,Shane McClanahan,mlb_592662,Robbie Ray
2026-05-01,2026,WSN,MIL,mlb_663623,Jake Irvin,mlb_694819,Jacob Misiorowski
2026-05-02,2026,ATH,CLE,mlb_682052,Jacob Lopez,mlb_677944,Slade Cecconi
2026-05-02,2026,BOS,HOU,mlb_813349,Connelly Early,mlb_681293,Spencer Arrighetti
2026-05-02,2026,CHC,ARI,mlb_684007,Shota Imanaga,mlb_669194,Ryne Nelson
2026-05-02,2026,COL,ATL,mlb_657514,Brennan Bernardino,mlb_519242,Chris Sale
2026-05-02,2026,DET,TEX,mlb_672456,Keider Montero,mlb_677958,Kumar Rocker
2026-05-02,2026,LAA,NYM,mlb_672282,Reid Detmers,mlb_690997,Nolan McLean
2026-05-02,2026,MIA,PHI,mlb_676974,Max Meyer,mlb_691725,Andrew Painter
2026-05-02,2026,MIN,TOR,mlb_687570,Connor Prielipp,mlb_656302,Dylan Cease
2026-05-02,2026,NYY,BAL,mlb_677960,Ryan Weathers,mlb_680694,Kyle Bradish
2026-05-02,2026,PIT,CIN,mlb_669387,Carmen Mlodzinski,mlb_695076,Rhett Lowder
2026-05-02,2026,SDP,CHW,mlb_650633,Michael King,mlb_680732,Sean Burke
2026-05-02,2026,SEA,KCR,mlb_676106,Emerson Hancock,mlb_607625,Seth Lugo
2026-05-02,2026,STL,LAD,mlb_700241,Michael McGreevy,mlb_808963,Roki Sasaki
2026-05-02,2026,TBR,SFG,mlb_643377,Griffin Jax,mlb_694738,Landen Roupp
2026-05-02,2026,WSN,MIL,mlb_656492,Foster Griffin,mlb_690986,Kyle Harrison
2026-05-03,2026,ATH,CLE,mlb_650644,Aaron Civale,mlb_800048,Parker Messick
2026-05-03,2026,BOS,HOU,mlb_624133,Ranger Suarez,mlb_675989,Cody Bolton
2026-05-03,2026,CHC,ARI,mlb_571510,Matthew Boyd,mlb_518876,Merrill Kelly
2026-05-03,2026,COL,ATL,mlb_607536,Kyle Freeland,mlb_675911,Spencer Strider
2026-05-03,2026,DET,TEX,mlb_663947,Tyler Holton,mlb_683004,Jack Leiter
2026-05-03,2026,LAA,NYM,mlb_686799,Jack Kochanowicz,mlb_605280,Clay Holmes
2026-05-03,2026,MIA,PHI,mlb_663978,Chris Paddack,mlb_666200,Jesús Luzardo
2026-05-03,2026,MIN,TOR,mlb_657746,Joe Ryan,mlb_702056,Trey Yesavage
2026-05-03,2026,NYY,BAL,mlb_608331,Max Fried,mlb_694346,Trey Gibson
2026-05-03,2026,PIT,CIN,mlb_677952,Braxton Ashcraft,mlb_695505,Chase Burns
2026-05-03,2026,SDP,CHW,mlb_656288,Griffin Canning,mlb_641743,Anthony Kay
2026-05-03,2026,SEA,KCR,mlb_622491,Luis Castillo,mlb_663460,Kris Bubic
2026-05-03,2026,STL,LAD,mlb_669160,Dustin May,mlb_680736,Justin Wrobleski
2026-05-03,2026,TBR,SFG,mlb_571927,Steven Matz,mlb_641816,Tyler Mahle
2026-05-03,2026,WSN,MIL,mlb_676571,PJ Poulin,mlb_701656,Logan Henderson
2026-05-04,2026,CHC,CIN,mlb_665795,Edward Cabrera,mlb_695534,Chase Petty
2026-05-04,2026,COL,NYM,mlb_608372,Tomoyuki Sugano,mlb_623211,Huascar Brazobán
2026-05-04,2026,DET,BOS,mlb_663947,Tyler Holton,mlb_801139,Payton Tolle
2026-05-04,2026,HOU,LAD,mlb_595345,Steven Okert,mlb_808967,Yoshinobu Yamamoto
2026-05-04,2026,KCR,CLE,mlb_608379,Michael Wacha,mlb_676440,Tanner Bibee
2026-05-04,2026,LAA,CHW,mlb_667755,José Soriano,mlb_663436,Davis Martin
2026-05-04,2026,MIA,PHI,mlb_676083,Janson Junk,mlb_605400,Aaron Nola
2026-05-04,2026,NYY,BAL,mlb_693645,Cam Schlittler,mlb_669358,Shane Baz
2026-05-04,2026,SEA,ATL,mlb_669302,Logan Gilbert,mlb_702275,JR Ritchie
2026-05-04,2026,SFG,SDP,mlb_686790,Trevor McDonald,mlb_681190,Randy Vásquez
2026-05-04,2026,STL,MIL,mlb_681517,Kyle Leahy,mlb_694477,Chad Patrick
2026-05-04,2026,TBR,TOR,mlb_607259,Nick Martinez,mlb_641778,Eric Lauer
2026-05-05,2026,ARI,PIT,mlb_593958,Eduardo Rodriguez,mlb_696149,Bubba Chandler
2026-05-05,2026,CHC,CIN,mlb_592791,Jameson Taillon,mlb_671096,Andrew Abbott
2026-05-05,2026,DET,BOS,mlb_664285,Framber Valdez,mlb_663558,Jovani Morán
2026-05-05,2026,HOU,LAD,mlb_663567,Peter Lambert,mlb_660271,Shohei Ohtani
2026-05-05,2026,KCR,CLE,mlb_663568,Stephen Kolek,mlb_668909,Gavin Williams
2026-05-05,2026,LAA,CHW,mlb_691951,Sam Aldegheri,mlb_607200,Erick Fedde
2026-05-05,2026,MIA,BAL,mlb_645261,Sandy Alcantara,mlb_605135,Chris Bassitt
2026-05-05,2026,NYY,TEX,mlb_695684,Elmer Rodríguez,mlb_594798,Jacob deGrom
2026-05-05,2026,PHI,ATH,mlb_650911,Cristopher Sánchez,mlb_622663,Luis Severino
2026-05-05,2026,SEA,ATL,mlb_669923,George Kirby,mlb_693821,Bryce Elder
2026-05-05,2026,SFG,SDP,mlb_657277,Logan Webb,mlb_621111,Walker Buehler
2026-05-05,2026,TBR,TOR,mlb_656876,Drew Rasmussen,mlb_592332,Kevin Gausman
2026-05-05,2026,WSN,MIN,mlb_676917,Cade Cavalli,mlb_671737,Taj Bradley
2026-05-06,2026,ARI,PIT,mlb_647336,Michael Soroka,mlb_694973,Paul Skenes
2026-05-06,2026,CHC,CIN,mlb_607067,Colin Rea,mlb_663903,Brady Singer
2026-05-06,2026,COL,NYM,mlb_547179,Michael Lorenzen,mlb_642547,Freddy Peralta
2026-05-06,2026,DET,BOS,mlb_656427,Jack Flaherty,mlb_543243,Sonny Gray
2026-05-06,2026,HOU,LAD,mlb_621121,Lance McCullers Jr.,mlb_607192,Tyler Glasnow
2026-05-06,2026,KCR,CLE,mlb_666142,Cole Ragans,mlb_676282,Joey Cantillo
2026-05-06,2026,LAA,CHW,mlb_700712,Walbert Ureña,mlb_702273,Noah Schultz
2026-05-06,2026,MIA,BAL,mlb_691587,Eury Pérez,mlb_687064,Brandon Young
2026-05-06,2026,NYY,TEX,mlb_701542,Will Warren,mlb_543135,Nathan Eovaldi
2026-05-06,2026,PHI,ATH,mlb_554430,Zack Wheeler,mlb_605488,Jeffrey Springs
2026-05-06,2026,SEA,ATL,mlb_693433,Bryan Woo,mlb_527048,Martín Pérez
2026-05-06,2026,SFG,SDP,mlb_605288,Adrian Houser,mlb_699134,Bradgley Rodriguez
2026-05-06,2026,STL,MIL,mlb_669467,Andre Pallante,mlb_687075,Brandon Sproat
2026-05-06,2026,TBR,TOR,mlb_663556,Shane McClanahan,mlb_571578,Patrick Corbin
2026-05-06,2026,WSN,MIN,mlb_571945,Miles Mikolas,mlb_641927,Bailey Ober
2026-05-07,2026,ARI,PIT,mlb_668678,Zac Gallen,mlb_656605,Mitch Keller
2026-05-07,2026,BOS,TBR,mlb_687562,Jake Bennett,mlb_643377,Griffin Jax
2026-05-07,2026,CHC,CIN,mlb_684007,Shota Imanaga,mlb_695076,Rhett Lowder
2026-05-07,2026,COL,NYM,mlb_500779,Jose Quintana,mlb_681035,Christian Scott
2026-05-07,2026,KCR,CLE,mlb_607625,Seth Lugo,mlb_677944,Slade Cecconi
2026-05-07,2026,MIA,BAL,mlb_676974,Max Meyer,mlb_700249,Cade Povich
2026-05-07,2026,NYY,TEX,mlb_621112,Paul Blackburn,mlb_669022,MacKenzie Gore
2026-05-07,2026,PHI,ATH,mlb_691725,Andrew Painter,mlb_669372,J.T. Ginn
2026-05-07,2026,SDP,STL,mlb_650633,Michael King,mlb_669461,Matthew Liberatore
2026-05-07,2026,WSN,MIN,mlb_663623,Jake Irvin,mlb_680573,Simeon Woods Richardson
2026-05-08,2026,ARI,NYM,mlb_669194,Ryne Nelson,mlb_690997,Nolan McLean
2026-05-08,2026,BAL,ATH,mlb_680694,Kyle Bradish,mlb_682052,Jacob Lopez
2026-05-08,2026,BOS,TBR,mlb_813349,Connelly Early,mlb_669947,Jesse Scholtens
2026-05-08,2026,CHW,SEA,mlb_680732,Sean Burke,mlb_676106,Emerson Hancock
2026-05-08,2026,CIN,HOU,mlb_666157,Nick Lodolo,mlb_681347,Mike Burrows
2026-05-08,2026,CLE,MIN,mlb_800048,Parker Messick,mlb_687570,Connor Prielipp
2026-05-08,2026,KCR,DET,mlb_663460,Kris Bubic,mlb_672456,Keider Montero
2026-05-08,2026,LAD,ATL,mlb_686218,Emmet Sheehan,mlb_519242,Chris Sale
2026-05-08,2026,MIA,WSN,mlb_702281,Robby Snelling,mlb_656492,Foster Griffin
2026-05-08,2026,MIL,NYY,mlb_694819,Jacob Misiorowski,mlb_608331,Max Fried
2026-05-08,2026,PHI,COL,mlb_666200,Jesús Luzardo,mlb_801403,Chase Dollander
2026-05-08,2026,SDP,STL,mlb_656288,Griffin Canning,mlb_700241,Michael McGreevy
2026-05-08,2026,SFG,PIT,mlb_592662,Robbie Ray,mlb_669387,Carmen Mlodzinski
2026-05-08,2026,TEX,CHC,mlb_677958,Kumar Rocker,mlb_676962,Ben Brown
2026-05-08,2026,TOR,LAA,mlb_656302,Dylan Cease,mlb_672282,Reid Detmers
